Name, finalTime, numberOfAttempts
1, 17.01, 16
2, 7.65, 4
3, 1.64, 1
4, 5.62, 3
5, 0.92, 1
6, 1.06, 1
7, 1.2, 1
8, 0.95, 1
9, 2.69, 1
10, 1.41, 1
11, 1.64, 1
12, 1.41, 1
13, 0.94, 1
14, 1.35, 1
15, 0.72, 1
16, 1.82, 1
17, 0.94, 1
18, 0.92, 1
19, 7, 1
20, 2.18, 1
21, 1.4, 1
22, 1.25, 1
23, 10.9, 1
24, 3.66, 1
25, 6.37, 1
26, 2.86, 1
27, 1.18, 1
28, 1.1, 1
29, 5.76, 2
30, 1.12, 1
31, 1.76, 1
32, 0.99, 1
33, 0.78, 1
34, 0.73, 1
35, 0.9, 1
36, 0.7, 1
37, 1, 1
38, 0.79, 1
39, 5.15, 1
40, 1.37, 1
41, 1.03, 1
42, 0.67, 1
43, 1.66, 1
44, 0.81, 1
45, 1.6, 1
46, 0.83, 1
47, 2.25, 1
48, 1.05, 1
49, 1.88, 1
50, 1.54, 1
